ItemMouth,ClothGag,Select,Default,Select the type of gag
ItemMouth,ClothGag,Name,Cleave,Cleave
ItemMouth,ClothGag,Name,OTM,OTM
ItemMouth,ClothGag,Name,OTN,OTN
ItemMouth,ClothGag,Name,Small,Small
ItemMouth,ClothGag,Set,Cleave,SourceCharacter ties the cloth into a cleave gag over DestinationCharacter mouth.
ItemMouth,ClothGag,Set,OTM,SourceCharacter stuffs DestinationCharacter mouth with a piece of cloth and secures it with another piece.
ItemMouth,ClothGag,Set,OTN,SourceCharacter stuffs DestinationCharacter mouth with a piece of cloth and secures the gag over her mouth and nose.
ItemMouth,ClothGag,Set,Small,SourceCharacter ties the cloth into a small gag over DestinationCharacter mouth.
ItemMouth,DildoPlugGag,Select,Default,Select the type of gag
ItemMouth,DildoPlugGag,Name,Open,Open
ItemMouth,DildoPlugGag,Name,Plug,Plugged
ItemMouth,DildoPlugGag,Set,Open,SourceCharacter pulls out DestinationCharacter dildo plug from her gag.
ItemMouth,DildoPlugGag,Set,Plug,SourceCharacter plugs up DestinationCharacter mouth with the dildo plug.
ItemMouth,MilkBottle,Select,Default,Raise or lower the bottle
ItemMouth,MilkBottle,Name,Chug,Help up high
ItemMouth,MilkBottle,Name,Raised,Held up
ItemMouth,MilkBottle,Name,Rest,Resting
ItemMouth,MilkBottle,Set,Chug,SourceCharacter holds DestinationCharacter bottle high above her head.
ItemMouth,MilkBottle,Set,Raised,SourceCharacter holds DestinationCharacter bottle up.
ItemMouth,MilkBottle,Set,Rest,SourceCharacter rests DestinationCharacter bottle on her chest.
ItemMouth,PlugGag,Select,Default,Select the type of gag
ItemMouth,PlugGag,Name,Open,Open
ItemMouth,PlugGag,Name,Plug,Plugged
ItemMouth,PlugGag,Set,Open,SourceCharacter pulls out DestinationCharacter plug from her gag.
ItemMouth,PlugGag,Set,Plug,SourceCharacter plugs up DestinationCharacter mouth.
