ItemArms,BitchSuit,Select,,Select the suit's zipper state
ItemArms,BitchSuit,Name,Latex,Zipped Up
ItemArms,BitchSuit,Name,UnZip,Unzipped
ItemArms,BitchSuit,Set,Latex,SourceCharacter zips up DestinationCharacter suit.
ItemArms,BitchSuit,Set,UnZip,SourceCharacter unzips DestinationCharacter suit.
ItemArms,Chains,Select,,Select the chain bondage
ItemArms,Chains,Name,AllFours,All Fours
ItemArms,Chains,Name,BoxTie,Box Tie
ItemArms,Chains,Name,ChainCuffs,Chain Cuffs
ItemArms,Chains,Name,Hogtied,Hogtie
ItemArms,Chains,Name,KneelingHogtie,Kneeling Hogtie
ItemArms,Chains,Name,SuspensionHogtied,Suspension Hogtie
ItemArms,Chains,Name,WristElbowHarnessTie,Wrist & Elbow Harness Tie
ItemArms,Chains,Name,WristElbowTie,Wrist and Elbow Tie
ItemArms,Chains,Name,WristTie,Wrist Tie
ItemArms,Chains,Set,AllFours,SourceCharacter uses the chain on TargetCharacter to have her crawling on all fours.
ItemArms,Chains,Set,BoxTie,SourceCharacter uses the chain on TargetCharacter to do a box tie.
ItemArms,Chains,Set,ChainCuffs,SourceCharacter uses the chain on TargetCharacter to tie chain cuffs on her wrists.
ItemArms,Chains,Set,Hogtied,SourceCharacter uses the chain on TargetCharacter to do a hogtie.
ItemArms,Chains,Set,KneelingHogtie,SourceCharacter uses the chain on TargetCharacter to hogtie her on her knees.
ItemArms,Chains,Set,SuspensionHogtied,SourceCharacter uses the chain on TargetCharacter to do a suspension hogtie.
ItemArms,Chains,Set,WristElbowHarnessTie,SourceCharacter uses the chain on TargetCharacter to tie her wrists and elbows in a harness behind her back.
ItemArms,Chains,Set,WristElbowTie,SourceCharacter uses the chain on TargetCharacter to tie her wrists and elbows together behind her back.
ItemArms,Chains,Set,WristTie,SourceCharacter uses the chain on TargetCharacter to tie her wrists together behind her back.
ItemArms,DuctTape,Select,,Select the tape wrapping
ItemArms,DuctTape,Name,Arms,Arms
ItemArms,DuctTape,Name,Bottom,Skirt
ItemArms,DuctTape,Name,Complete,Full Mummy
ItemArms,DuctTape,Name,Full,Mummy
ItemArms,DuctTape,Name,Top,Torso
ItemArms,DuctTape,Set,Arms,###MISSING###
ItemArms,DuctTape,Set,Bottom,SourceCharacter creates a duct tape skirt on TargetCharacter and traps her hands in it.
ItemArms,DuctTape,Set,Complete,SourceCharacter creates a completed duct tape mummy on TargetCharacter and traps her entire upper body in it.
ItemArms,DuctTape,Set,Full,SourceCharacter creates a duct tape mummy on TargetCharacter and traps her arms in it.
ItemArms,DuctTape,Set,Top,SourceCharacter creates a duct tape top on TargetCharacter and traps her arms in it.
ItemArms,HempRope,Select,,Select the rope bondage
ItemArms,HempRope,Name,AllFours,All Fours
ItemArms,HempRope,Name,BoxTie,Box Tie
ItemArms,HempRope,Name,CrossedBoxtie,Crossed Boxtie
ItemArms,HempRope,Name,Hogtied,Hogtie
ItemArms,HempRope,Name,KneelingHogtie,Kneeling Hogtie
ItemArms,HempRope,Name,RopeCuffs,Rope Cuffs
ItemArms,HempRope,Name,SimpleHogtie,Simple Hogtie
ItemArms,HempRope,Name,SuspensionHogtied,Suspension Hogtie
ItemArms,HempRope,Name,TightBoxtie,Tight Box Tie
ItemArms,HempRope,Name,WristElbowHarnessTie,Wrist & Elbow Harness Tie
ItemArms,HempRope,Name,WristElbowTie,Wrist and Elbow Tie
ItemArms,HempRope,Name,WristTie,Wrist Tie
ItemArms,HempRope,Set,AllFours,SourceCharacter uses the rope on TargetCharacter to have her crawling on all fours.
ItemArms,HempRope,Set,BoxTie,SourceCharacter uses the rope on TargetCharacter to do a box tie.
ItemArms,HempRope,Set,CrossedBoxtie,SourceCharacter uses the rope on TargetCharacter to do a crossed boxtie.
ItemArms,HempRope,Set,Hogtied,SourceCharacter uses the rope on TargetCharacter to do a hogtie.
ItemArms,HempRope,Set,KneelingHogtie,SourceCharacter uses the rope on TargetCharacter to hogtie her on her knees.
ItemArms,HempRope,Set,RopeCuffs,SourceCharacter uses the rope on TargetCharacter to tie rope cuffs on her wrists
ItemArms,HempRope,Set,SimpleHogtie,SourceCharacter uses the rope on TargetCharacter to do a simple hogtie.
ItemArms,HempRope,Set,SuspensionHogtied,SourceCharacter uses the rope on TargetCharacter to do a suspension hogtie.
ItemArms,HempRope,Set,TightBoxtie,SourceCharacter uses the rope on TargetCharacter to do a tight boxtie.
ItemArms,HempRope,Set,WristElbowHarnessTie,SourceCharacter uses the rope on TargetCharacter to tie her wrists and elbows in a harness behind her back.
ItemArms,HempRope,Set,WristElbowTie,SourceCharacter uses the rope on TargetCharacter to tie her wrists and elbows together behind her back.
ItemArms,HempRope,Set,WristTie,SourceCharacter uses the rope on TargetCharacter to tie her wrists together behind her back.
ItemArms,LatexButterflyLeotard,Select,,Select latex finish
ItemArms,LatexButterflyLeotard,Name,Polished,Shiny
ItemArms,LatexButterflyLeotard,Name,Unpolished,Matte
ItemArms,LatexButterflyLeotard,Set,Polished,SourceCharacter polishes the latex of DestinationCharacter leotard until it's shiny
ItemArms,LatexButterflyLeotard,Set,Unpolished,SourceCharacter removes the polish from DestinationCharacter latex leotard
ItemArms,LeatherArmbinder,Select,,Select strap type
ItemArms,LeatherArmbinder,Name,None,Strapless
ItemArms,LeatherArmbinder,Name,Strap,Ring Straps
ItemArms,LeatherArmbinder,Name,WrapStrap,Wrapping Straps
ItemArms,LeatherArmbinder,Set,None,SourceCharacter puts a strapless armbinder on DestinationCharacter arms.
ItemArms,LeatherArmbinder,Set,Strap,SourceCharacter puts an armbinder with ring straps on DestinationCharacter arms.
ItemArms,LeatherArmbinder,Set,WrapStrap,SourceCharacter puts an armbinder with wrapping straps on DestinationCharacter arms.
ItemArms,LeatherCuffs,Select,,Select the bondage position
ItemArms,LeatherCuffs,Name,Both,Bind both
ItemArms,LeatherCuffs,Name,Elbow,Bind elbows
ItemArms,LeatherCuffs,Name,None,Detached
ItemArms,LeatherCuffs,Name,Wrist,Bind wrists
ItemArms,LeatherCuffs,Set,Both,SourceCharacter attaches the leather cuffs wrist and elbow chains behind DestinationCharacter back.
ItemArms,LeatherCuffs,Set,Elbow,SourceCharacter attaches the leather cuffs elbow chain behind DestinationCharacter back.
ItemArms,LeatherCuffs,Set,None,SourceCharacter detaches the chain from DestinationCharacter leather cuffs.
ItemArms,LeatherCuffs,Set,Wrist,SourceCharacter attaches the leather cuffs wrist chain behind DestinationCharacter back.
ItemArms,LeatherStraitJacket,Select,,How tight do you want to strap the jacket?
ItemArms,LeatherStraitJacket,Name,Loose,Loose
ItemArms,LeatherStraitJacket,Name,Normal,Normal
ItemArms,LeatherStraitJacket,Name,Snug,Snug
ItemArms,LeatherStraitJacket,Name,Tight,Tight
ItemArms,LeatherStraitJacket,Set,Loose,SourceCharacter loosens the straps on DestinationCharacter leather straitjacket.
